available,brand,flavour,format,manufacturer,net_weight,nicotine_mg_g,nicotine_per_pouch,pouches_per_can,slug,supplier_name,title,type
True,Siberia,Mint,Mini,,10,33,21.5,,siberia-all-white-mini,nordicpouch,Siberia All White mini,Nicotine pouch
True,Lundgrens,Mint,Normal,,16.8,10,8,,lundgrens-kvallsbris,nordicpouch,Lundgrens Kvällsbris,Nicotine pouch
True,Velo,Flower,Slim,,14,14,9.8,,velo-zesty-elderflower,nordicpouch,VELO Zesty Elderflower,Nicotine pouch
True,ICEBERG,Fruit,Slim,,16,50,40,,iceberg-emerald-ultra-eu,nordicpouch,ICEBERG Emerald Ultra (EU),Nicotine pouch
True,ICEBERG,Fruit,Slim,,16,50,40,,iceberg-watermelon-mint-gum-extreme-eu,nordicpouch,ICEBERG Watermelon Mint Gum extreme (EU),Nicotine pouch
True,ICEBERG,Fruit,Slim,,16,50,40,,iceberg-crazy-mix-ultra-eu,nordicpouch,ICEBERG Crazy Mix Ultra (EU),Nicotine pouch
True,ICEBERG,Flower,Slim,,16,50,40,,iceberg-dragonfire-ultra-eu,nordicpouch,ICEBERG Dragonfire Ultra (EU),Nicotine pouch
True,ICEBERG,Fruit,Slim,,16,50,40,,iceberg-arasaka-extra-strong-eu,nordicpouch,ICEBERG Arasaka Extra Strong (EU),Nicotine pouch
True,fix,Fruit,Slim,,14,16.4,11.5,,fix-cherry-blossom-s5,nordicpouch,Fix Cherry Blossom S5,Nicotine Pouch
True,fix,Fruit,Slim,,14,14,9.8,,fix-pineapple-rum-coconut-s4,nordicpouch,Fix Pineapple Rum Coconut S4,Nicotine Pouch
True,fix,Berry,Slim,,14,14,9.8,,fix-strawberry-kiwi-s4,nordicpouch,Fix Strawberry Kiwi S4,Nicotine Pouch
True,fix,Fruit,Slim,,14,16.4,11.5,,fix-watermelon-ice-s5,nordicpouch,Fix Watermelon Ice S5,Nicotine Pouch
True,fix,Berry,Slim,,14,16.4,11.5,,fix-blueberry-ice-s5,nordicpouch,Fix Blueberry Ice S5,Nicotine Pouch
True,Klint,Cola,Slim,,14,16,11.2,,klint-cola-lime-strong,nordicpouch,Klint Cola Lime Strong,Nicotine pouch
True,Klint,Fruit,Slim,,14,16,11.2,,klint-pink-grapefruit-strong,nordicpouch,Klint Pink Grapefruit Strong,Nicotine pouch
True,Kelly White,Fruit,Mini,,8,15,6,,kelly-white-sweet-peach-mini-strong,nordicpouch,Kelly White Sweet Peach Mini Strong,Nicotine pouch
True,XQS,-,-,,-,-,-,,xqs-orange-apple-light,nordicpouch,XQS Orange Apple Light,-
True,Après,Berry,Slim,,11,8,4.4,,apres-very-berry,nordicpouch,Après Very Berry,Nicotine pouch
True,Loop,-,-,,-,-,-,,loop-ice-cool-mint-strong,nordicpouch,LOOP Ice Cool Mint Strong,-
True,Loop,Fruit,Mini,,9,15,6.8,,loop-red-chili-mini,nordicpouch,Loop Red Chili Mini,Nicotine Pouch
True,Loop,Fruit,Slim,,12.5,20,12.5,,loop-red-chili-melon-extra-strong,nordicpouch,Loop Red Chili Melon Extra Strong,Nicotine Pouch
True,zyn,Original,Mini,,8,15,6,,zyn-original-mini-6mg,nordicpouch,Zyn original mini 6mg,Nicotine pouch
True,Zeus,Mint,Slim,,10,20,10,,zeus-mint-rage-strong,nordicpouch,Zeus Mint Rage Strong,Nicotine Pouch
True,zyn,Fruit,Mini,,8,7.5,3,,zyn-black-cherry-mini-3mg,nordicpouch,zyn black cherry mini 3mg,Nicotine Pouch
True,zyn,Fruit,Mini,,8,15,6,,zyn-black-cherry-mini-6mg,nordicpouch,Zyn Black cherry Mini 6mg,Nicotine Pouch
True,zyn,Fruit,Slim,,14.7,9,6,,zyn-cucumber-lime-slim,nordicpouch,Zyn cucumber lime Slim,Nicotine Pouch
True,XQS,Mint,Slim,,10,8,4,,xqs-wintergreen-light,nordicpouch,XQS Wintergreen Light,Nicotine pouch
True,Zeus,Mint,Slim,,10,20,10,,zeus-arctic-freeze-strong,nordicpouch,Zeus Arctic Freeze Strong,Nicotine pouch
True,Zeus,Citrus,Slim,,10,20,10,,zeus-frozen-citrus-strong,nordicpouch,Zeus Frozen Citrus Strong,Nicotine Pouch
True,rabbit,Fruit,Slim,,13,77,50,,rabbit-pineapple-ice,nordicpouch,Rabbit Pineapple Ice,Nicotine pouch
True,rabbit,Fruit,Slim,,13,77,50,,rabbit-double-apple,nordicpouch,Rabbit Double Apple,Nicotine pouch
True,rabbit,Citrus,Slim,,13,77,50,,rabbit-jalapeno-lime,nordicpouch,Rabbit Jalapeno Lime,Nicotine pouch
True,Loop,-,-,,-,-,-,,loop-hot-rhubarb,nordicpouch,Loop Hot Rhubarb,-
True,Ace,Berry,Slim,,10,16,8,,ace-x-black-raspberry-chili,nordicpouch,Ace X Black Raspberry Chili,Nicotine pouch
True,Après,Cola,Slim,,11,8,4.4,,apres-cola,nordicpouch,Après Cola,Nicotine pouch
True,Chainpop,-,-,,-,-,-,,chainpop-apple-cinnamon,nordicpouch,Chainpop Apple Cinnamon,-
True,Chainpop,-,-,,-,-,-,,chainpop-lychee-coconut,nordicpouch,Chainpop Lychee Coconut,-
True,Chainpop,-,-,,-,-,-,,chainpop-peach-honey,nordicpouch,Chainpop Peach Honey,-
True,Chainpop,-,-,,-,-,-,,chainpop-raspberry-lemon,nordicpouch,Chainpop Raspberry Lemon,-
True,Siberia,Mint,Large,,18,33,49.5,,siberia-maxi-all-white-portion,nordicpouch,Siberia Maxi All White Portion,Nicotine pouch
True,Helwit,Mint,Slim,,10,12,6,,helwit-menthol,nordicpouch,HELWIT Menthol,Nicotine Pouch
True,Kelly White,Mint,Slim,,10,15,7.5,,kelly-white-cool-mint-slim-strong,nordicpouch,Kelly White Cool Mint Slim Strong,Nicotine pouch
True,Kelly White,Berry,Mini,,8,13.8,5.5,,kelly-white-raspberry-lemon-mini,nordicpouch,Kelly White Raspberry Lemon Mini,Nicotine pouch
True,Kelly White,Berry,Slim,,10,10,5,,kelly-white-sparkling-strawberry-slim,nordicpouch,Kelly White Sparkling Strawberry Slim,Nicotine pouch
True,Kelly White,Fruit,Slim,,10,10,5,,kelly-white-sweet-melon-mint-slim,nordicpouch,Kelly White Sweet Melon Mint Slim,Nicotine pouch
True,Kelly White,Fruit,Slim,,10,8,4,,kelly-white-sweet-peach-slim,nordicpouch,Kelly White Sweet Peach Slim,Nicotine pouch
True,Lundgrens,Tobacco,Normal,,16.8,10,8,,lundgrens-mork,nordicpouch,Lundgrens Mörk,Nicotine pouch
True,Siberia,Mint,Slim,,15,33,35,,siberia-long-portion,nordicpouch,Siberia Long Portion,Nicotine pouch
True,Siberia,Mint,Slim,,11,33,16.5,,siberia-ultra-slim-all-white-portion,nordicpouch,Siberia Ultra Slim All White Portion,Nicotine pouch
True,zyn,Mint,Mini,,8,4,1.5,,zyn-spearmint-mini,nordicpouch,ZYN Spearmint Mini,Nicotine Pouch
True,zyn,Mint,Slim,,14.7,16,11,,zyn-cool-mint-slim-extra-strong,nordicpouch,ZYN Cool Mint Slim Extra Strong,Nicotine Pouch
True,zyn,Coffee,Mini,,8,7.5,3,,zyn-espressino-mini-dry-3mg,nordicpouch,ZYN Espressino Mini Dry 3mg,Nicotine Pouch
True,zyn,Coffee,Mini,,8,15,6,,zyn-espressino-mini-dry-6mg,nordicpouch,ZYN Espressino Mini Dry 6mg,Nicotine Pouch
True,zyn,Citrus,Slim,,14.7,9,6,,zyn-lemon-spritz-slim,nordicpouch,ZYN Lemon Spritz Slim,Nicotine Pouch
True,zyn,Licorice,Slim,,14.7,9,6,,zyn-violet-licorice-slim,nordicpouch,ZYN Violet Licorice Slim,Nicotine Pouch
True,Zixs,Tobacco,Large,,16,8,6.5,,zixs-bergamot-tobacco-large,nordicpouch,ZiXS Bergamot Tobacco Large,Nicotine pouch
True,Zixs,Fruit,Slim,,14.7,16,11.7,,zixs-melon-freeze-slim-extreme,nordicpouch,ZiXS Melon Freeze Slim Extreme,Nicotine Pouch
True,Zixs,Fruit,Normal,,16,14,11.2,,zixs-melon-rush-large-strong,nordicpouch,ZiXS Melon Rush Large Strong,Nicotine Pouch
True,Zixs,Fruit,Slim,,14.7,8,5.5,,zixs-melon-rush-slim,nordicpouch,ZiXS Melon Rush Slim,Nicotine pouch
True,Zixs,Mint,Slim,,14.7,16,11.7,,zixs-north-ice-66-slim-extreme,nordicpouch,ZiXS North Ice  66° Slim Extreme,Nicotine pouch
True,Zixs,Licorice,Slim,,14.7,8,5.5,,zixs-salmiak-slim-strong,nordicpouch,ZiXS Salmiak Slim Strong,Nicotine pouch
True,zyn,Fruit,Slim,,14.7,13,9,,zyn-apple-mint-slim-strong,nordicpouch,ZYN Apple Mint Slim Strong,Nicotine Pouch
True,zyn,Fruit,Mini,,8,7.5,3,,zyn-bellini-3mg-mini,nordicpouch,ZYN Bellini 3mg Mini,Nicotine Pouch
True,zyn,Citrus,Mini,,8,7.5,3,,zyn-citrus-3mg-mini,nordicpouch,ZYN Citrus 3mg Mini,Nicotine Pouch
True,zyn,Citrus,Slim,,14.7,13,9,,zyn-citrus-slim-strong,nordicpouch,ZYN Citrus Slim Strong,Nicotine Pouch
True,zyn,Mint,Mini,,8,7.5,3,,zyn-cool-mint-3mg-mini,nordicpouch,ZYN Cool Mint 3mg Mini,Nicotine Pouch
True,zyn,Mint,Mini,,8,15,6,,zyn-cool-mint-6mg-mini,nordicpouch,ZYN Cool mint 6mg Mini,Nicotine Pouch
True,XQS,Fruit,Slim,,10,8,4,,xqs-black-cherry-slim-light,nordicpouch,XQS Black Cherry Slim Light,Nicotine pouch
True,XQS,Fruit,Slim,,10,8,4,,xqs-cactus-sour-slim-light,nordicpouch,XQS Cactus Sour Slim Light,Nicotine pouch
True,XQS,Fruit,Slim,,10,16,8,,xqs-cactus-sour-slim-strong,nordicpouch,XQS Cactus Sour Slim Strong,Nicotine pouch
True,XQS,Citrus,Slim,,10,8,4,,xqs-citrus-light,nordicpouch,XQS Citrus Light,Nicotine pouch
True,XQS,Candy,Slim,,10,16,8,,xqs-soft-toffee-strong,nordicpouch,XQS Soft Toffee Strong,Nicotine pouch
True,XQS,Fruit,Slim,,10,8,4,,xqs-twin-apple-light,nordicpouch,XQS Twin Apple Light,Nicotine pouch
True,XQS,Fruit,Slim,,10,16,8,,xqs-twin-apple-strong,nordicpouch,XQS Twin Apple strong,Nicotine pouch
True,Siberia,Mint,Normal,,15,33,33,,siberia-portion,nordicpouch,Siberia Portion,Nicotine pouch
True,Siberia,Mint,Slim,,15,33,25,,siberia-slim,nordicpouch,Siberia Slim,Nicotine pouch
True,Siberia,Mint,Slim,,13,33,21.5,,siberia-super-slim,nordicpouch,Siberia Super Slim,Nicotine pouch
True,Skruf,Berry,Slim,,17.3,8,6,,skruf-purple-cassice-s2,nordicpouch,SKRUF Purple Cassice S2,Nicotine pouch
True,Skruf,Mint,Slim,,17.3,8,6,,skruf-fresh-mint-s2,nordicpouch,SKRUF Fresh Mint S2,Nicotine pouch
True,Skruf,Mint,Slim,,17.3,12,9,,skruf-fresh-mint-s3,nordicpouch,SKRUF Fresh Mint S3,Nicotine pouch
True,Skruf,Eucalyptus,Slim,,17.3,12,9,,skruf-polar-eucalyptus-s3,nordicpouch,SKRUF Polar Eucalyptus S3,Nicotine pouch
True,Skruf,Berry,Slim,,17.3,12,9,,skruf-purple-cassic-s3,nordicpouch,SKRUF Purple Cassic S3,Nicotine Pouch
True,Skruf,Mint,Slim,,17.3,15,11,,skruf-fresh-mint-s4,nordicpouch,SKRUF Fresh Mint S4,Nicotine Pouch
True,Skruf,Berry,Slim,,17.3,8,6,,skruf-indigo-berry-s2,nordicpouch,SKRUF Indigo Berry S2,Nicotine pouch
True,Skruf,Licorice,Slim,,17.3,8,6,,skruf-nordic-liqourice-s2,nordicpouch,SKRUF Nordic Liqourice S2,Nicotine pouch
True,Skruf,Licorice,Slim,,17.3,16.6,12,,skruf-nordic-liqourice-s4,nordicpouch,SKRUF Nordic Liqourice S4,Nicotine pouch
True,Swag,-,-,,-,-,-,,swag-fresh-red-12mg-slim,nordicpouch,SWAG Fresh Red 12mg Slim,-
True,Swag,-,-,,-,-,-,,swag-fresh-red-25mg-slim,nordicpouch,SWAG Fresh Red 25mg Slim,-
True,Swag,-,-,,-,-,-,,swag-minto-12mg-slim,nordicpouch,SWAG Minto 12mg Slim,-
True,Swag,-,-,,-,-,-,,swag-minto-25mg-slim,nordicpouch,SWAG Minto 25mg Slim,-
True,rabbit,Berry,Slim,,13,40,26,,rabbit-blueberry-x-strong,nordicpouch,RaBBiT Blueberry X-Strong,Nicotine pouch
True,rabbit,Hemp,Slim,,13,40,26,,rabbit-ice-hemp-x-strong,nordicpouch,RaBBiT Ice Hemp X-Strong,Nicotine pouch
True,Lundgrens,Berry,Normal,,16.8,10,8,,lundgrens-fjallskog,nordicpouch,Lundgrens Fjällskog,Nicotine pouch
True,Lundgrens,Mint,Normal,,16.8,12.5,10,,lundgrens-rimfrost,nordicpouch,Lundgrens Rimfrost,Nicotine Pouch
True,ON!,Coffee,Mini,,6.4,9.5,3,,on-coffee,nordicpouch,On! Coffee,Nicotine pouch
True,ON!,Coffee,Mini,,6.4,19,6.8,,on-coffee-strong,nordicpouch,On! Coffee Strong,Nicotine pouch
True,ON!,Mint,Mini,,6.4,9.5,3,,on-mint,nordicpouch,On! Mint,Nicotine pouch
True,ON!,Mint,Mini,,6.4,19,6.8,,on-mint-strong,nordicpouch,On! Mint Strong,Nicotine Pouch
True,Klint,Licorice,Slim,,14,12,8.4,,klint-licorice-3,nordicpouch,KLINT Licorice #3,Nicotine pouch
True,Loop,-,-,,-,-,-,,loop-habanero-mint-extra-strong,nordicpouch,LOOP Habanero Mint Extra Strong,-
True,Loop,-,-,,-,-,-,,loop-habanero-mint-hyper-strong,nordicpouch,LOOP Habanero Mint Hyper Strong,-
True,Loop,-,-,,-,-,-,,loop-jalapeno-lime-mini,nordicpouch,LOOP Jalapeno Lime Mini,-
True,Loop,Citrus,Slim,,13.75,20,12.5,,loop-jalapeno-lime-extra-strong,nordicpouch,LOOP Jalapeno Lime Extra Strong,Nicotine Pouch
True,Loop,Citrus,Slim,,12.5,25,15.6,,loop-jalapeno-lime-hyper-strong,nordicpouch,LOOP Jalapeno Lime Hyper Strong,Nicotine Pouch
True,Loop,Citrus,Slim,,12.5,15,9.4,,loop-jalapeno-lime-strong,nordicpouch,LOOP Jalapeno Lime Strong,Nicotine Pouch
True,Loop,-,-,,-,-,-,,loop-hot-mango-strong,nordicpouch,LOOP Hot Mango Strong,-
True,Loop,-,-,,-,-,-,,loop-red-chili-melon-strong,nordicpouch,LOOP Red Chili Melon Strong,-
True,Loop,-,-,,-,-,-,,loop-licorice-fusion-strong,nordicpouch,LOOP Licorice Fusion Strong,-
True,Lundgrens,Berry,Normal,,16.8,10,8,,lundgrens-ang,nordicpouch,Lundgrens Äng,Nicotine Pouch
True,Lundgrens,Berry,Normal,,16.8,10,8,,lundgrens-dunge,nordicpouch,Lundgrens Dunge,Nicotine pouch
True,Klint,Fruit,Slim,,14,20,14,,klint-apple-mint-x-strong,nordicpouch,KLINT Apple Mint X-Strong,Nicotine pouch
True,Klint,Mint,Slim,,14,20,14,,klint-artic-mint-x-strong,nordicpouch,KLINT Artic Mint X-Strong,Nicotine pouch
True,Klint,Mint,Slim,,14,16,11.2,,klint-freeze-mint-4,nordicpouch,KLINT Freeze Mint #4,Nicotine pouch
True,HELWIT,Berry,Slim,,10,9,4.5,,helwit-blueberry-slim,nordicpouch,HELWIT Blueberry Slim,Nicotine pouch
True,HELWIT,Fruit,Slim,,10,9,4.5,,helwit-cherry-slim,nordicpouch,HELWIT Cherry Slim,Nicotine pouch
True,HELWIT,Cola,Slim,,10,9,4.5,,helwit-cola-slim,nordicpouch,HELWIT Cola Slim,Nicotine pouch
True,Helwit,Mint,Slim,,10,9,4.5,,helwit-mint-slim,nordicpouch,HELWIT Mint Slim,Nicotine Pouch
True,Helwit,-,-,,-,-,-,,helwit-mocha-slim,nordicpouch,HELWIT Mocha Slim,-
True,Helwit,-,-,,-,-,-,,helwit-orange-slim-strong,nordicpouch,HELWIT Orange Slim Strong,-
True,Helwit,Licorice,Slim,,10,12,6,,helwit-salmiak-slim-extra-strong,nordicpouch,HELWIT Salmiak Slim Extra Strong,Nicotine Pouch
True,Helwit,-,-,,-,-,-,,helwit-violet-slim,nordicpouch,HELWIT Violet Slim,-
True,Fedrs,-,-,,-,-,-,,fedrs-ice-cool-9-cola-vanilla-hard-x-strong,nordicpouch,FEDRS Ice Cool 9 Cola Vanilla Hard X-Strong,-
True,Fedrs,-,-,,-,-,-,,fedrs-ice-cool-9-evilberry-hard-x-strong,nordicpouch,FEDRS Ice Cool 9 Evilberry Hard X-Strong,-
True,Fedrs,-,-,,-,-,-,,fedrs-ice-cool-9-mint-hard-x-strong,nordicpouch,FEDRS Ice Cool 9 Mint Hard X-Strong,-
True,Fedrs,-,-,,-,-,-,,fedrs-ice-cool-9-raspberry-hard-x-strong,nordicpouch,FEDRS Ice Cool 9 Raspberry Hard X-Strong,-
True,Ace,Mint,Slim,,10,6,3,,ace-cool-mint-low,nordicpouch,ACE Cool Mint Low,Nicotine pouch
True,Ace,-,-,,-,-,-,,ace-eucalyptus,nordicpouch,ACE Eucalyptus,-
True,ACE,Mint,Slim,,10,16,8,,ace-x-cool-mint,nordicpouch,ACE X Cool Mint,Nicotine pouch
True,ACE,Mint,Normal,,13,16,11.5,,ace-x-cosmic-cool-mint,nordicpouch,ACE X Cosmic Cool Mint,Nicotine pouch
True,ACE,Fruit,Slim,,10,16,8,,ace-x-guarana-chili-boost,nordicpouch,ACE X Guarana Chili Boost,Nicotine pouch
True,Après,Citrus,Slim,,11,8,4.4,,apres-cactus-lime,nordicpouch,Après Cactus Lime,Nicotine Pouch
True,Après,Cola,Slim,,11,15,8.3,,apres-cola-extra-strong,nordicpouch,Après Cola Extra Strong,Nicotine pouch
True,Après,Tea,Slim,,11,8,4.4,,apres-ice-tea-peach,nordicpouch,Après Ice Tea Peach,Nicotine pouch
True,Après,Tea,Slim,,11,15,8.3,,apres-ice-tea-peach-extra-strong,nordicpouch,Après Ice Tea Peach Extra Strong,Nicotine Pouch
True,Après,Citrus,Slim,,11,8,4.4,,apres-lemon-curd,nordicpouch,Après Lemon Curd,Nicotine pouch
True,Après,Mint,Slim,,11,8,4.4,,apres-mint,nordicpouch,Après Mint,Nicotine Pouch
True,Après,Berry,Slim,,11,8,4.4,,apres-raspberry-liqorice,nordicpouch,Après Raspberry Liqorice,Nicotine pouch
False,Nordic Spirit,Berry,Slim,,14,12,"8,4",,nordic-spirit-tropical-mix-strong,nordicpouch,Nordic Spirit Tropical Mix Strong,Nicotine Pouch
False,Nordic Spirit,Berry,Slim,,14,12,"8,4",,nordic-spirit-raspberry-strong,nordicpouch,Nordic Spirit Raspberry Strong,Nicotine Pouch
False,Nordic Spirit,Watermelon,Slim,,14,8,"5,6",,nordic-spirit-melon-fresh,nordicpouch,Nordic Spirit Melon Fresh,Nicotine Pouch
False,Nordic Spirit,Berry,Slim,,14,815,10.5,,nordic-spirit-frosty-berry,nordicpouch,Nordic Spirit Frosty Berry,Nicotine Pouch
False,Nordic Spirit,Berry,Slim,,14,8,"5,6",,nordic-spirit-forest-berries,nordicpouch,Nordic Spirit Forest Berries,Nicotine Pouch
False,zyn,Mint,Slim,,14.7,23.5,16.5,,zyn-cool-mint-ice-slim-s6,nordicpouch,ZYN Cool Mint Ice Slim S6,Nicotine Pouch
False,Zeus,Candy,Slim,,10,8,4,,zeus-bubblegum-medium,nordicpouch,Zeus Bubblegum Medium,Nicotine Pouch
False,Zeus,Berry,Slim,,10,20,10,,zeus-epic-berry-medium,nordicpouch,Zeus Epic Berry Medium,Nicotine Pouch
False,Zeus,Candy,Slim,,10,8,4,,zeus-cherry-blossom-medium,nordicpouch,Zeus Cherry Blossom Medium,Nicotine Pouch
False,Zeus,Mint,Slim,,10,8,4,,zeus-true-north-medium,nordicpouch,Zeus True North Medium,Nicotine Pouch
False,Zeus,Mint,Slim,,10,8,4,,zeus-mint-rage-medium,nordicpouch,Zeus Mint Rage Medium,Nicotine Pouch
False,Zeus,Fruit,Slim,,10,20,10,,zeus-tropic-burst-strong,nordicpouch,Zeus Tropic Burst Strong,Nicotine Pouch
False,Zeus,Mint,Slim,,10,20,10,,zeus-true-north-strong,nordicpouch,Zeus True North Strong,Nicotine Pouch
False,Velo,Berry,Mini,,10,"14,3",6,,velo-strawberry-ice-mini-eu,nordicpouch,VELO Strawberry Ice Mini (EU),Nicotine pouch
False,zyn,Mint,Slim,,14.3,13,9,,zyn-cool-mint-slim-s3,nordicpouch,ZYN Cool Mint Slim S3,Nicotine Pouch
False,Greatest,Mint,Slim,,150,16,12,,greatest-mega-can-cold-dry,nordicpouch,Greatest Mega Can Cold Dry,Nicotine pouch
False,ELUX,Fruit,Slim,,12,50,30,,elux-apple-extra-strong,nordicpouch,Elux Apple Extra Strong,Nicotine pouch
False,ELUX,Berry,Slim,,12,28,17,,elux-strawberry-cool-strong,nordicpouch,Elux Strawberry Cool Strong,Nicotine pouch
False,ELUX,Fruit,Slim,,12,28,17,,elux-banana-strong,nordicpouch,Elux banana Strong,Nicotine pouch
False,ELUX,Fruit,Slim,,12,28,17,,elux-sweet-melon-strong,nordicpouch,Elux Sweet Melon Strong,Nicotine pouch
False,ICEBERG,Mint,Slim,,16,50,40,,iceberg-black-eu,nordicpouch,ICEBERG Black (EU),Nicotine pouch
False,THUNDER,Mint,Slim,,16.8,15,12,,thunder-deep-freeze-paws-eu,nordicpouch,Thunder Deep Freeze Paws (EU),Nicotine pouch
False,THUNDER,Mint,Slim,,16.8,15,12,,thunder-dark-frost-paws-eu,nordicpouch,Thunder Dark Frost Paws (EU),Nicotine pouch
False,Greatest,-,-,,-,-,-,,greatest-cold-dry-16mg,nordicpouch,Greatest Cold Dry 16mg,-
False,Puff & Pouch,-,-,,-,-,-,,puff-pouch-ice-12mg,nordicpouch,Puff & Pouch Ice 12mg,-
False,NOiS,Mint,Slim,,13.5,35,17.5,,nois-cool-strong-35mg,nordicpouch,NOIS Cool Strong 35mg,Nicotine pouch
False,NOiS,Mint,Slim,,13.5,50,25,,nois-extreme-50mg,nordicpouch,NOIS Extreme 50mg,Nicotine pouch
False,NOiS,Eucalyptus,Slim,,11,25,12.5,,nois-eucalypt-25mg,nordicpouch,NOIS Eucalypt 25mg,Nicotine pouch
False,NOiS,Berry,Slim,,11,16,8,,nois-blackcurrant-16mg,nordicpouch,NOIS Blackcurrant 16mg,Nicotine pouch
False,NOiS,Fruit,Slim,,11,12,6,,nois-mango-mint-12mg,nordicpouch,NOIS Mango Mint 12mg,Nicotine pouch
False,NOiS,Mint,Slim,,11,20,10,,nois-spearmint-20mg,nordicpouch,NOIS Spearmint 20mg,Nicotine pouch
False,NOiS,Mint,Slim,,11,20,10,,nois-mint-20mg,nordicpouch,NOIS Mint 20mg,Nicotine pouch
False,Puff & Pouch,-,-,,-,-,-,,puff-pouch-berries-12mg,nordicpouch,Puff & Pouch Berries 12mg,-
False,Puff & Pouch,-,-,,-,-,-,,puff-pouch-citrus-12mg,nordicpouch,Puff & Pouch Citrus 12mg,-
False,CAMO,Fruit,Slim,,15,16,12,,camo-orange-bubble-gum-12mg,nordicpouch,CAMO Orange Bubble Gum 12mg,Nicotine pouch
False,CAMO,Fruit,Slim,,15,8,6,,camo-orange-bubble-gum-6mg,nordicpouch,CAMO Orange Bubble Gum 6mg,Nicotine pouch
False,CAMO,Mint,Slim,,15,33,25,,camo-wild-mint-25mg,nordicpouch,CAMO Wild Mint 25mg,Nicotine pouch
False,CAMO,Mint,Slim,,15,16,12,,camo-wild-mint-12mg,nordicpouch,CAMO Wild Mint 12mg,Nicotine pouch
False,CAMO,Citrus,Slim,,15,16,12,,camo-spicy-citrus-12mg,nordicpouch,CAMO Spicy Citrus 12mg,Nicotine pouch
False,CAMO,Citrus,Slim,,15,8,6,,camo-spicy-citrus-6mg,nordicpouch,CAMO Spicy Citrus 6mg,Nicotine poch
False,CAMO,Mint,Slim,,15,33,25,,camo-peppermint-25mg,nordicpouch,CAMO Peppermint 25mg,Nicotine pouch
False,CAMO,Mint,Slim,,15,16,12,,camo-peppermint-12mg,nordicpouch,CAMO Peppermint 12mg,Nicotine pouch
False,CAMO,Mint,Slim,,15,33,25,,camo-ice-cold-mint-25mg,nordicpouch,CAMO Ice Cold Mint 25mg,Nicotine pouch
False,CAMO,Mint,Slim,,15,16,12,,camo-ice-cold-mint-12mg,nordicpouch,CAMO Ice Cold Mint 12mg,Nicotine pouch
False,CAMO,Fruit,Slim,,15,33,25,,camo-green-apple-25mg,nordicpouch,CAMO Green Apple 25mg,Nicotine pouch
False,CAMO,Fruit,Slim,,15,16,12,,camo-green-apple-12mg,nordicpouch,CAMO Green Apple 12mg,Nicotine pouch
False,CAMO,Fruit,Slim,,15,8,6,,camo-green-apple-6mg,nordicpouch,CAMO Green Apple 6mg,Nicotine pouch
False,CAMO,Fruit,Slim,,15,33,25,,camo-orange-bubble-gum-25mg,nordicpouch,CAMO Orange Bubble Gum 25mg,Nicotine pouch
False,fix,Fruit,Slim,,14,8,5.6,,fix-peach-rhubarb-s2,nordicpouch,Fix Peach Rhubarb S2,Nicotine pouch
False,Velo,Strawberry,Slim,,14,"14,3",10,,velo-strawberry-ice-eu,nordicpouch,VELO Strawberry Ice (EU),Nicotine pouch
False,Ubbs,-,-,,-,-,-,,ubbs-watermelon-regular,nordicpouch,Übbs Watermelon Regular,-
False,Ubbs,-,-,,-,-,-,,ubbs-watermelon-strong,nordicpouch,Übbs Watermelon Strong,-
False,Ubbs,-,-,,-,-,-,,ubbs-spearmint-regular,nordicpouch,Übbs Spearmint Regular,-
False,Ubbs,-,-,,-,-,-,,ubbs-spearmint-strong,nordicpouch,Übbs Spearmint Strong,-
False,Ubbs,-,-,,-,-,-,,ubbs-peppermint-regular,nordicpouch,Übbs Peppermint Regular,-
False,Ubbs,-,-,,-,-,-,,ubbs-peppermint-strong,nordicpouch,Übbs Peppermint Strong,-
False,Ubbs,-,-,,-,-,-,,ubbs-menthol-regular,nordicpouch,Übbs Menthol Regular,-
False,Ubbs,-,-,,-,-,-,,ubbs-menthol-strong,nordicpouch,Übbs Menthol Strong,-
False,Ubbs,-,-,,-,-,-,,ubbs-cola-ice-regular,nordicpouch,Übbs Cola Ice Regular,-
False,Ubbs,-,-,,-,-,-,,ubbs-berry-regular,nordicpouch,Übbs Berry Regular,-
False,Ubbs,-,-,,-,-,-,,ubbs-cola-ice-strong,nordicpouch,Übbs Cola Ice Strong,-
False,Ubbs,-,-,,-,-,-,,ubbs-berry-strong,nordicpouch,Übbs Berry Strong,-
False,Ubbs,-,-,,-,-,-,,ubbs-salted-caramel-regular,nordicpouch,Übbs Salted Caramel Regular,-
False,Garant,-,-,,-,-,-,,garant-mint,nordicpouch,GARANT Mint,-
False,Garant,Fruit,Slim,,13.5,50,25,,garant-mango-lime-extreme,nordicpouch,GARANT Mango Lime Extreme,Nicotine pouch
False,Garant,Fruit,Slim,,13.5,50,25,,garant-ice-peach-extreme,nordicpouch,GARANT Ice peach Extreme,Nicotine pouch
False,Garant,Berry,Slim,,13.5,50,25,,garant-ice-blueberry-extreme,nordicpouch,GARANT Ice Blueberry Extreme,Nicotine pouch
False,Garant,-,-,,-,-,-,,garant-ice-cool-extreme,nordicpouch,GARANT Ice Cool Extreme,-
False,Garant,-,-,,-,-,-,,garant-extreme,nordicpouch,GARANT Extreme,-
False,Garant,-,-,,-,-,-,,garant-energy-drink-extreme,nordicpouch,GARANT Energy Drink Extreme,-
False,77,-,-,,-,-,-,,77-fresh-mint-light,nordicpouch,77 Fresh Mint Light,-
